epoch,jaccard,levenshtein,end_reach,n_samples,ckpt
50,0.26284100339382777,42.949514563106796,0.3533980582524272,515,model_epoch_50.pth
100,0.2635285496068936,49.337864077669906,0.23495145631067962,515,model_epoch_100.pth
150,0.27035295661884884,45.99029126213592,0.29320388349514565,515,model_epoch_150.pth
200,0.27924543028148974,45.12621359223301,0.3067961165048544,515,model_epoch_200.pth
250,0.27345470336742156,45.675728155339804,0.29902912621359223,515,model_epoch_250.pth
300,0.2825759752836176,45.04271844660194,0.3087378640776699,515,model_epoch_300.pth
350,0.30218178492649805,43.636893203883496,0.3320388349514563,515,model_epoch_350.pth
400,0.3123596472280608,44.29126213592233,0.31844660194174756,515,model_epoch_400.pth
450,0.3129023925089934,44.64271844660194,0.3145631067961165,515,model_epoch_450.pth
500,0.3239444191328017,44.44077669902913,0.31650485436893205,515,model_epoch_500.pth
550,0.3567703726488174,42.9378640776699,0.33980582524271846,515,model_epoch_550.pth
600,0.37453345143064365,42.19223300970874,0.34951456310679613,515,model_epoch_600.pth
650,0.37841740298633697,41.79805825242718,0.3572815533980582,515,model_epoch_650.pth
700,0.3889578321072082,41.18834951456311,0.36699029126213595,515,model_epoch_700.pth
750,0.4019337213765565,40.5495145631068,0.37475728155339805,515,model_epoch_750.pth
800,0.39982107208497575,40.58252427184466,0.37475728155339805,515,model_epoch_800.pth
850,0.40900049433251895,40.1378640776699,0.3825242718446602,515,model_epoch_850.pth
900,0.41860016268476763,39.442718446601944,0.39805825242718446,515,model_epoch_900.pth
950,0.4227013446819174,38.741747572815534,0.4058252427184466,515,model_epoch_950.pth
1000,0.4241956980479098,38.79611650485437,0.40388349514563104,515,model_epoch_1000.pth
1050,0.42542052944681075,39.37864077669903,0.3941747572815534,515,model_epoch_1050.pth
1100,0.4247490751871372,38.627184466019415,0.4058252427184466,515,model_epoch_1100.pth
1150,0.426902563160369,38.56116504854369,0.4097087378640777,515,model_epoch_1150.pth
1200,0.42956027150601256,38.015533980582525,0.42135922330097086,515,model_epoch_1200.pth
1250,0.43276138252416335,38.24077669902913,0.4116504854368932,515,model_epoch_1250.pth
1300,0.43358688732963824,38.19223300970874,0.41359223300970877,515,model_epoch_1300.pth
1350,0.4358381676569261,37.89902912621359,0.4174757281553398,515,model_epoch_1350.pth
1400,0.43500422665249017,38.43883495145631,0.4116504854368932,515,model_epoch_1400.pth
1450,0.42935127748620544,38.42135922330097,0.4116504854368932,515,model_epoch_1450.pth
1500,0.4383217792882035,38.15922330097087,0.4174757281553398,515,model_epoch_1500.pth
1550,0.4413443784120132,37.099029126213594,0.4349514563106796,515,model_epoch_1550.pth
1600,0.4423363218650129,36.988349514563104,0.4388349514563107,515,model_epoch_1600.pth
1650,0.4340177392701293,37.772815533980584,0.42524271844660194,515,model_epoch_1650.pth
1700,0.43587663109552377,37.390291262135925,0.43106796116504853,515,model_epoch_1700.pth
1750,0.4453812526623137,36.415533980582524,0.44854368932038835,515,model_epoch_1750.pth
1800,0.44521715482753366,36.72233009708738,0.4368932038834951,515,model_epoch_1800.pth
