epoch,jaccard,levenshtein,end_reach,n_samples,ckpt
50,0.33167773410619045,33.91133004926108,0.45197044334975367,812,model_epoch_50.pth
100,0.3421281763120815,41.42857142857143,0.30049261083743845,812,model_epoch_100.pth
150,0.35083311548826485,37.95320197044335,0.3645320197044335,812,model_epoch_150.pth
200,0.3639365566089124,36.85591133004926,0.3830049261083744,812,model_epoch_200.pth
250,0.35672177259869325,37.88054187192118,0.3657635467980296,812,model_epoch_250.pth
300,0.36692796091563357,37.16256157635468,0.37807881773399016,812,model_epoch_300.pth
350,0.38185930414413755,36.55911330049261,0.3879310344827586,812,model_epoch_350.pth
400,0.3905908054929165,36.850985221674875,0.3817733990147783,812,model_epoch_400.pth
450,0.4049009957226784,36.53448275862069,0.3879310344827586,812,model_epoch_450.pth
500,0.4223209465573132,35.580049261083744,0.4039408866995074,812,model_epoch_500.pth
550,0.4370767901871494,34.19827586206897,0.42980295566502463,812,model_epoch_550.pth
600,0.45744101088877936,32.381773399014776,0.4618226600985222,812,model_epoch_600.pth
650,0.46804227606672094,31.655172413793103,0.4729064039408867,812,model_epoch_650.pth
700,0.4744767273470419,31.07512315270936,0.4827586206896552,812,model_epoch_700.pth
750,0.4770235239071281,30.798029556650246,0.48891625615763545,812,model_epoch_750.pth
800,0.49053625959961633,29.232758620689655,0.5160098522167488,812,model_epoch_800.pth
850,0.506213536050344,28.165024630541872,0.5344827586206896,812,model_epoch_850.pth
900,0.5161355211452945,27.460591133004925,0.5480295566502463,812,model_epoch_900.pth
