epoch,jaccard,levenshtein,end_reach,n_samples,ckpt
50,0.21023811791822558,51.85828877005348,0.2700534759358289,374,model_epoch_50.pth
100,0.22296747199737152,56.85294117647059,0.17914438502673796,374,model_epoch_100.pth
150,0.2442078011862295,53.18181818181818,0.23796791443850268,374,model_epoch_150.pth
200,0.261150882764288,50.62032085561497,0.2807486631016043,374,model_epoch_200.pth
250,0.2510215984121834,51.19786096256684,0.2727272727272727,374,model_epoch_250.pth
300,0.25725686113721546,51.144385026737964,0.2727272727272727,374,model_epoch_300.pth
350,0.2677140951026369,50.50802139037433,0.2807486631016043,374,model_epoch_350.pth
400,0.27549642568932675,50.9331550802139,0.2727272727272727,374,model_epoch_400.pth
450,0.29133365362649166,50.2620320855615,0.2807486631016043,374,model_epoch_450.pth
500,0.2917264487201197,50.60427807486631,0.27807486631016043,374,model_epoch_500.pth
550,0.3020938904872865,50.36898395721925,0.27807486631016043,374,model_epoch_550.pth
600,0.31076012196400454,50.55614973262032,0.27540106951871657,374,model_epoch_600.pth
650,0.3182957938671504,50.54545454545455,0.2727272727272727,374,model_epoch_650.pth
700,0.31447556683231326,50.88235294117647,0.26737967914438504,374,model_epoch_700.pth
